y_test,y_score,name
0,0.3281547427177429,worst_progression_pst_2z
0,0.30487358570098877,worst_progression_pst_2z
0,0.32830095291137695,worst_progression_pst_2z
0,0.3496463894844055,worst_progression_pst_2z
0,0.36103206872940063,worst_progression_pst_2z
0,0.37448447942733765,worst_progression_pst_2z
0,0.3047025799751282,worst_progression_pst_2z
0,0.32693299651145935,worst_progression_pst_2z
0,0.30431991815567017,worst_progression_pst_2z
0,0.2978448271751404,worst_progression_pst_2z
0,0.3021703064441681,worst_progression_pst_2z
0,0.2714906632900238,worst_progression_pst_2z
0,0.3092346489429474,worst_progression_pst_2z
0,0.3473811149597168,worst_progression_pst_2z
0,0.30089762806892395,worst_progression_pst_2z
0,0.3501042425632477,worst_progression_pst_2z
0,0.3392338454723358,worst_progression_pst_2z
0,0.36496880650520325,worst_progression_pst_2z
0,0.3118395209312439,worst_progression_pst_2z
0,0.30416786670684814,worst_progression_pst_2z
0,0.3118908703327179,worst_progression_pst_2z
0,0.3326815664768219,worst_progression_pst_2z
0,0.32055819034576416,worst_progression_pst_2z
0,0.4105055034160614,worst_progression_pst_2z
0,0.30734366178512573,worst_progression_pst_2z
0,0.3152415454387665,worst_progression_pst_2z
0,0.48809242248535156,worst_progression_pst_2z
0,0.36864012479782104,worst_progression_pst_2z
0,0.30360478162765503,worst_progression_pst_2z
0,0.31212541460990906,worst_progression_pst_2z
0,0.3499423861503601,worst_progression_pst_2z
0,0.2817738652229309,worst_progression_pst_2z
0,0.32523995637893677,worst_progression_pst_2z
0,0.2854723632335663,worst_progression_pst_2z
0,0.3602287769317627,worst_progression_pst_2z
0,0.3644864559173584,worst_progression_pst_2z
0,0.3304724395275116,worst_progression_pst_2z
0,0.3503517806529999,worst_progression_pst_2z
0,0.36498209834098816,worst_progression_pst_2z
0,0.33653074502944946,worst_progression_pst_2z
0,0.35479894280433655,worst_progression_pst_2z
0,0.3153285086154938,worst_progression_pst_2z
0,0.32735446095466614,worst_progression_pst_2z
0,0.3363271951675415,worst_progression_pst_2z
0,0.33800259232521057,worst_progression_pst_2z
0,0.3524269163608551,worst_progression_pst_2z
0,0.3578881323337555,worst_progression_pst_2z
0,0.3531200885772705,worst_progression_pst_2z
0,0.369348406791687,worst_progression_pst_2z
0,0.36729878187179565,worst_progression_pst_2z
0,0.37441393733024597,worst_progression_pst_2z
0,0.614671528339386,worst_progression_pst_2z
0,0.45306581258773804,worst_progression_pst_2z
0,0.669556736946106,worst_progression_pst_2z
0,0.4997871518135071,worst_progression_pst_2z
0,0.39613693952560425,worst_progression_pst_2z
1,0.5931397080421448,worst_progression_pst_2z
0,0.513542652130127,worst_progression_pst_2z
0,0.38963189721107483,worst_progression_pst_2z
0,0.46225517988204956,worst_progression_pst_2z
0,0.3747422993183136,worst_progression_pst_2z
1,0.7779306173324585,worst_progression_pst_2z
0,0.6286999583244324,worst_progression_pst_2z
0,0.7821211814880371,worst_progression_pst_2z
0,0.4737755358219147,worst_progression_pst_2z
0,0.8756809234619141,worst_progression_pst_2z
0,0.4099593162536621,worst_progression_pst_2z
0,0.3991582691669464,worst_progression_pst_2z
0,0.5523617267608643,worst_progression_pst_2z
0,0.4377214014530182,worst_progression_pst_2z
0,0.5729025602340698,worst_progression_pst_2z
0,0.7431406378746033,worst_progression_pst_2z
0,0.38145607709884644,worst_progression_pst_2z
0,0.3433475196361542,worst_progression_pst_2z
0,0.3369869291782379,worst_progression_pst_2z
1,0.6997920870780945,worst_progression_pst_2z
0,0.49725526571273804,worst_progression_pst_2z
0,0.34347760677337646,worst_progression_pst_2z
0,0.830154299736023,worst_progression_pst_2z
0,0.7994035482406616,worst_progression_pst_2z
0,0.822404146194458,worst_progression_pst_2z
0,0.35121509432792664,worst_progression_pst_2z
0,0.5171846151351929,worst_progression_pst_2z
0,0.5763428807258606,worst_progression_pst_2z
0,0.3676900267601013,worst_progression_pst_2z
0,0.5402242541313171,worst_progression_pst_2z
0,0.7186214923858643,worst_progression_pst_2z
0,0.3924710154533386,worst_progression_pst_2z
0,0.2945288121700287,worst_progression_pst_2z
1,0.6777895092964172,worst_progression_pst_2z
0,0.37529313564300537,worst_progression_pst_2z
0,0.42573580145835876,worst_progression_pst_2z
0,0.4316726326942444,worst_progression_pst_2z
1,0.8406344652175903,worst_progression_pst_2z
0,0.415603905916214,worst_progression_pst_2z
0,0.4964214265346527,worst_progression_pst_2z
0,0.4519084393978119,worst_progression_pst_2z
0,0.5179959535598755,worst_progression_pst_2z
0,0.3946945071220398,worst_progression_pst_2z
0,0.4811933636665344,worst_progression_pst_2z
0,0.38258880376815796,worst_progression_pst_2z
0,0.36435189843177795,worst_progression_pst_2z
0,0.3798240125179291,worst_progression_pst_2z
0,0.3348099887371063,worst_progression_pst_2z
0,0.35689085721969604,worst_progression_pst_2z
0,0.5294616222381592,worst_progression_pst_2z
1,0.5308310389518738,worst_progression_pst_2z
0,0.5729274153709412,worst_progression_pst_2z
0,0.735430896282196,worst_progression_pst_2z
0,0.4322873651981354,worst_progression_pst_2z
1,0.7515097856521606,worst_progression_pst_2z
0,0.5156440138816833,worst_progression_pst_2z
0,0.4609358012676239,worst_progression_pst_2z
