y_test,y_score,name
0,0.29663148522377014,worst_progression_pst_2z
0,0.20804592967033386,worst_progression_pst_2z
0,0.2424873411655426,worst_progression_pst_2z
0,0.14032398164272308,worst_progression_pst_2z
0,0.14944279193878174,worst_progression_pst_2z
0,0.524557888507843,worst_progression_pst_2z
0,0.1314951777458191,worst_progression_pst_2z
0,0.12360450625419617,worst_progression_pst_2z
0,0.1329210251569748,worst_progression_pst_2z
0,0.191493958234787,worst_progression_pst_2z
0,0.19665226340293884,worst_progression_pst_2z
0,0.16848480701446533,worst_progression_pst_2z
0,0.05853503942489624,worst_progression_pst_2z
0,0.16037753224372864,worst_progression_pst_2z
0,0.17303466796875,worst_progression_pst_2z
0,0.15747959911823273,worst_progression_pst_2z
0,0.09216457605361938,worst_progression_pst_2z
0,0.11644813418388367,worst_progression_pst_2z
0,0.2574291229248047,worst_progression_pst_2z
0,0.1759718656539917,worst_progression_pst_2z
0,0.139145627617836,worst_progression_pst_2z
0,0.13719308376312256,worst_progression_pst_2z
0,0.12650471925735474,worst_progression_pst_2z
0,0.16678594052791595,worst_progression_pst_2z
0,0.18365751206874847,worst_progression_pst_2z
0,0.1316312849521637,worst_progression_pst_2z
0,0.13244891166687012,worst_progression_pst_2z
0,0.16359221935272217,worst_progression_pst_2z
0,0.16055183112621307,worst_progression_pst_2z
0,0.20879167318344116,worst_progression_pst_2z
0,0.19260600209236145,worst_progression_pst_2z
0,0.1965509057044983,worst_progression_pst_2z
0,0.23126478493213654,worst_progression_pst_2z
0,0.18419083952903748,worst_progression_pst_2z
0,0.2664105296134949,worst_progression_pst_2z
0,0.16285714507102966,worst_progression_pst_2z
0,0.2042044997215271,worst_progression_pst_2z
0,0.33599910140037537,worst_progression_pst_2z
0,0.2449578195810318,worst_progression_pst_2z
0,0.19788333773612976,worst_progression_pst_2z
0,0.18055540323257446,worst_progression_pst_2z
0,0.168235182762146,worst_progression_pst_2z
0,0.1688033640384674,worst_progression_pst_2z
0,0.1492518186569214,worst_progression_pst_2z
0,0.20170648396015167,worst_progression_pst_2z
0,0.1622333824634552,worst_progression_pst_2z
0,0.23647068440914154,worst_progression_pst_2z
0,0.2145550549030304,worst_progression_pst_2z
0,0.21682488918304443,worst_progression_pst_2z
0,0.21793583035469055,worst_progression_pst_2z
0,0.25136348605155945,worst_progression_pst_2z
0,0.42799532413482666,worst_progression_pst_2z
0,0.40495458245277405,worst_progression_pst_2z
0,0.7942600846290588,worst_progression_pst_2z
0,0.3639669120311737,worst_progression_pst_2z
0,0.22137300670146942,worst_progression_pst_2z
1,0.8551703691482544,worst_progression_pst_2z
0,0.6584808230400085,worst_progression_pst_2z
0,0.2677493095397949,worst_progression_pst_2z
0,0.22431161999702454,worst_progression_pst_2z
0,0.2075587660074234,worst_progression_pst_2z
1,0.7619010210037231,worst_progression_pst_2z
0,0.3698490262031555,worst_progression_pst_2z
0,0.6555555462837219,worst_progression_pst_2z
0,0.405930757522583,worst_progression_pst_2z
0,0.8503140807151794,worst_progression_pst_2z
0,0.19994348287582397,worst_progression_pst_2z
0,0.3555079996585846,worst_progression_pst_2z
0,0.4584542512893677,worst_progression_pst_2z
0,0.28579214215278625,worst_progression_pst_2z
0,0.5840774774551392,worst_progression_pst_2z
0,0.7022665739059448,worst_progression_pst_2z
0,0.1958700716495514,worst_progression_pst_2z
0,0.28495875000953674,worst_progression_pst_2z
0,0.22761960327625275,worst_progression_pst_2z
1,0.8009191155433655,worst_progression_pst_2z
0,0.29477620124816895,worst_progression_pst_2z
0,0.22310082614421844,worst_progression_pst_2z
0,0.8889381289482117,worst_progression_pst_2z
0,0.8148917555809021,worst_progression_pst_2z
0,0.83989018201828,worst_progression_pst_2z
0,0.1269398331642151,worst_progression_pst_2z
0,0.5442509055137634,worst_progression_pst_2z
0,0.4990997612476349,worst_progression_pst_2z
0,0.18928469717502594,worst_progression_pst_2z
0,0.35460495948791504,worst_progression_pst_2z
0,0.7106621265411377,worst_progression_pst_2z
0,0.3424348533153534,worst_progression_pst_2z
0,0.10799628496170044,worst_progression_pst_2z
1,0.6286506056785583,worst_progression_pst_2z
0,0.17833971977233887,worst_progression_pst_2z
0,0.30420053005218506,worst_progression_pst_2z
0,0.11492864787578583,worst_progression_pst_2z
1,0.7223826050758362,worst_progression_pst_2z
0,0.25272810459136963,worst_progression_pst_2z
0,0.604452908039093,worst_progression_pst_2z
0,0.21235044300556183,worst_progression_pst_2z
0,0.3790976405143738,worst_progression_pst_2z
0,0.41935378313064575,worst_progression_pst_2z
0,0.44782429933547974,worst_progression_pst_2z
0,0.27698367834091187,worst_progression_pst_2z
0,0.11377336084842682,worst_progression_pst_2z
0,0.2886883020401001,worst_progression_pst_2z
0,0.20279045403003693,worst_progression_pst_2z
0,0.24648161232471466,worst_progression_pst_2z
0,0.28767040371894836,worst_progression_pst_2z
1,0.547336220741272,worst_progression_pst_2z
0,0.26300886273384094,worst_progression_pst_2z
0,0.7868477702140808,worst_progression_pst_2z
0,0.26455485820770264,worst_progression_pst_2z
1,0.6257339715957642,worst_progression_pst_2z
0,0.27396127581596375,worst_progression_pst_2z
0,0.19973105192184448,worst_progression_pst_2z
0,0.25084754824638367,worst_progression_pst_2z
0,0.26261740922927856,worst_progression_pst_2z
0,0.24907521903514862,worst_progression_pst_2z
0,0.1821882277727127,worst_progression_pst_2z
0,0.3517736792564392,worst_progression_pst_2z
0,0.9041547179222107,worst_progression_pst_2z
0,0.6120478510856628,worst_progression_pst_2z
0,0.15504243969917297,worst_progression_pst_2z
0,0.3269786238670349,worst_progression_pst_2z
0,0.31237170100212097,worst_progression_pst_2z
1,0.5223270058631897,worst_progression_pst_2z
0,0.2960287630558014,worst_progression_pst_2z
0,0.2807070016860962,worst_progression_pst_2z
0,0.3078077733516693,worst_progression_pst_2z
0,0.6526687741279602,worst_progression_pst_2z
0,0.14034847915172577,worst_progression_pst_2z
0,0.4992925822734833,worst_progression_pst_2z
0,0.5660436749458313,worst_progression_pst_2z
0,0.3984181582927704,worst_progression_pst_2z
0,0.5213776230812073,worst_progression_pst_2z
0,0.17635154724121094,worst_progression_pst_2z
0,0.3133144676685333,worst_progression_pst_2z
0,0.2276991456747055,worst_progression_pst_2z
1,0.27005088329315186,worst_progression_pst_2z
0,0.24020205438137054,worst_progression_pst_2z
0,0.5316840410232544,worst_progression_pst_2z
0,0.33787980675697327,worst_progression_pst_2z
0,0.3089908957481384,worst_progression_pst_2z
0,0.8715915083885193,worst_progression_pst_2z
0,0.34964659810066223,worst_progression_pst_2z
0,0.38525184988975525,worst_progression_pst_2z
0,0.463039368391037,worst_progression_pst_2z
0,0.41021767258644104,worst_progression_pst_2z
0,0.27768564224243164,worst_progression_pst_2z
1,0.19724300503730774,worst_progression_pst_2z
0,0.21073849499225616,worst_progression_pst_2z
0,0.380271315574646,worst_progression_pst_2z
0,0.5534970164299011,worst_progression_pst_2z
0,0.4508495032787323,worst_progression_pst_2z
0,0.7730184197425842,worst_progression_pst_2z
1,0.44325587153434753,worst_progression_pst_2z
0,0.282927542924881,worst_progression_pst_2z
1,0.21204224228858948,worst_progression_pst_2z
0,0.3178490102291107,worst_progression_pst_2z
0,0.13816887140274048,worst_progression_pst_2z
0,0.4197719097137451,worst_progression_pst_2z
0,0.2266104370355606,worst_progression_pst_2z
0,0.30405473709106445,worst_progression_pst_2z
0,0.5373746752738953,worst_progression_pst_2z
0,0.6623021960258484,worst_progression_pst_2z
0,0.5629297494888306,worst_progression_pst_2z
0,0.29431670904159546,worst_progression_pst_2z
0,0.273738294839859,worst_progression_pst_2z
0,0.2608010470867157,worst_progression_pst_2z
0,0.4927293658256531,worst_progression_pst_2z
0,0.2086826115846634,worst_progression_pst_2z
1,0.1876181662082672,worst_progression_pst_2z
0,0.22427333891391754,worst_progression_pst_2z
0,0.3153199553489685,worst_progression_pst_2z
0,0.8900181651115417,worst_progression_pst_2z
0,0.45780515670776367,worst_progression_pst_2z
1,0.8542261123657227,worst_progression_pst_2z
0,0.42999547719955444,worst_progression_pst_2z
0,0.1553773730993271,worst_progression_pst_2z
0,0.7525437474250793,worst_progression_pst_2z
0,0.28672218322753906,worst_progression_pst_2z
1,0.17020902037620544,worst_progression_pst_2z
1,0.7555015087127686,worst_progression_pst_2z
0,0.46040281653404236,worst_progression_pst_2z
0,0.22237542271614075,worst_progression_pst_2z
0,0.7695050835609436,worst_progression_pst_2z
0,0.3514803349971771,worst_progression_pst_2z
0,0.32272735238075256,worst_progression_pst_2z
1,0.8784916400909424,worst_progression_pst_2z
0,0.2686464786529541,worst_progression_pst_2z
0,0.6636863350868225,worst_progression_pst_2z
0,0.5180225372314453,worst_progression_pst_2z
0,0.4620714783668518,worst_progression_pst_2z
0,0.24046561121940613,worst_progression_pst_2z
1,0.5571262240409851,worst_progression_pst_2z
0,0.6235464811325073,worst_progression_pst_2z
0,0.31846150755882263,worst_progression_pst_2z
0,0.43446072936058044,worst_progression_pst_2z
1,0.6433365345001221,worst_progression_pst_2z
0,0.31813108921051025,worst_progression_pst_2z
0,0.595592200756073,worst_progression_pst_2z
0,0.4818311929702759,worst_progression_pst_2z
0,0.14962619543075562,worst_progression_pst_2z
0,0.17486876249313354,worst_progression_pst_2z
1,0.8122683763504028,worst_progression_pst_2z
1,0.7910094857215881,worst_progression_pst_2z
0,0.28346186876296997,worst_progression_pst_2z
0,0.3596550226211548,worst_progression_pst_2z
0,0.25459814071655273,worst_progression_pst_2z
0,0.33234599232673645,worst_progression_pst_2z
0,0.2656085193157196,worst_progression_pst_2z
0,0.3097625970840454,worst_progression_pst_2z
0,0.34580808877944946,worst_progression_pst_2z
0,0.21253465116024017,worst_progression_pst_2z
0,0.2425321340560913,worst_progression_pst_2z
0,0.3286072015762329,worst_progression_pst_2z
0,0.5104356408119202,worst_progression_pst_2z
0,0.26728132367134094,worst_progression_pst_2z
1,0.8228892087936401,worst_progression_pst_2z
0,0.4467315971851349,worst_progression_pst_2z
0,0.4107460677623749,worst_progression_pst_2z
0,0.15666574239730835,worst_progression_pst_2z
0,0.18286626040935516,worst_progression_pst_2z
0,0.42265990376472473,worst_progression_pst_2z
0,0.21829064190387726,worst_progression_pst_2z
0,0.21503916382789612,worst_progression_pst_2z
